Date,Open,High,Low,Close,Adj Close,Volume
2019-06-28,209.399994,211.119995,207.389999,211.119995,211.119995,1014400
2019-06-27,208.289993,209.490005,205.470001,208.649994,208.649994,744300
2019-06-26,208,210.059998,207,208.449997,208.449997,713800
2019-06-25,209,210.990005,206.5,206.509995,206.509995,1043800
2019-06-24,212.160004,213.899994,208.619995,209.979996,209.979996,846700
2019-06-21,211,213.979996,210.869995,212.649994,212.649994,1241800
2019-06-19,207,211,205.089996,210,210,2601300
2019-06-18,210.600006,212.589996,207.029999,208.100006,208.100006,1107000
2019-06-17,212.100006,215.990005,206.820007,207.5,207.5,1378400
2019-06-14,208.990005,215,205.399994,211.570007,211.570007,1482400
2019-06-13,206,210.229996,205.490005,209.610001,209.610001,1288800
2019-06-12,206,206.139999,201,203.119995,203.119995,1331600
2019-06-11,204,209.5,203.649994,207.190002,207.190002,1131100
2019-06-10,198.529999,204.399994,196.5,202.5,202.5,1174800
2019-06-07,190.770004,198.449997,190.529999,198.449997,198.449997,985000
2019-06-06,194,194,188.100006,190.009995,190.009995,689400
2019-06-05,196,197.199997,188.029999,191.190002,191.190002,1271100
2019-06-04,198,198.990005,192,194.520004,194.520004,819400
2019-06-03,197,198.800003,193.509995,194.740005,194.740005,834200
2019-05-31,192,196,191.649994,196,196,847300
2019-05-30,190,194.399994,189.619995,192.889999,192.889999,905700
2019-05-29,190.300003,195.399994,187.110001,189.270004,189.270004,1416300
2019-05-28,180.300003,189,180.130005,189,189,2066500
2019-05-27,181,182,178,178,178,490700
2019-05-24,182.490005,183.520004,176,176.850006,176.850006,809700
2019-05-23,177.699997,182.289993,175.119995,180.449997,180.449997,1041800
2019-05-22,181,184.190002,178,180.25,180.25,1113800
2019-05-21,175.880005,181.690002,175.610001,179.410004,179.410004,1165600
2019-05-20,169.979996,175.199997,169.210007,173,173,1029500
2019-05-17,165.070007,172.820007,165.070007,168.820007,168.820007,1060800
2019-05-16,172.199997,172.820007,166.770004,167,167,1778500
2019-05-15,176.240005,176.240005,171.699997,173,173,1488400
2019-05-14,183.009995,185,178,178.25,178.25,1021400
2019-05-13,184.5,185.25,180,180.020004,180.020004,935200
2019-05-10,187.029999,188.720001,181.059998,186.5,186.5,884300
2019-05-09,192.860001,192.860001,185.899994,185.899994,185.899994,1080900
2019-05-08,192.100006,195.5,192.100006,193.5,193.5,908300
2019-05-07,201.5,202.309998,191.279999,192.149994,192.149994,1714300
2019-05-06,195,200.960007,194.029999,200.210007,200.210007,1538500
2019-05-03,191,199,191,196.25,196.25,1202400
2019-05-02,188.770004,192.550003,187.899994,190.740005,190.740005,1354900
2019-04-30,183.600006,191.259995,183,191.259995,191.259995,2144800
2019-04-29,179,180,177.279999,178.509995,178.509995,514000
2019-04-26,176,179.949997,175.339996,178.949997,178.949997,1156600
2019-04-25,171.020004,175,170.059998,175,175,774400
2019-04-24,170.669998,172.979996,168.5,172.460007,172.460007,812500
2019-04-23,168.009995,171.440002,168,171,171,521200
2019-04-22,169.910004,170.139999,166.110001,167.199997,167.199997,435000
2019-04-18,160.779999,171.270004,160.350006,170.800003,170.800003,1375500
2019-04-17,163.559998,164.740005,158.520004,159.820007,159.820007,1230800
2019-04-16,163.199997,165.729996,161.600006,162.699997,162.699997,747800
2019-04-15,166,166.880005,162.399994,163.5,163.129745,1311900
2019-04-12,164.080002,168.660004,162.300003,164.830002,164.456741,833400
2019-04-11,168.399994,168.399994,164,166,165.624084,650900
2019-04-10,167,168.699997,165.520004,168.699997,168.317963,636400
2019-04-09,166.149994,168.360001,163.5,166.309998,165.93338,1059700
2019-04-08,169.699997,170.199997,165.110001,166.740005,166.362411,2410000
2019-04-05,169.119995,170.720001,167.559998,169.990005,169.605057,737300
2019-04-04,170,171.350006,167.529999,169,168.617294,711900
2019-04-03,167.949997,172.759995,166.809998,169.070007,168.687134,1267600
2019-04-02,172.470001,172.470001,165.5,166.149994,165.773743,1112700
2019-04-01,173.970001,174.740005,171.289993,171.289993,170.9021,507100
2019-03-29,172.199997,173.949997,171,172.850006,172.458572,717500
2019-03-28,169.009995,172.440002,165.169998,170.789993,170.403229,1400300
2019-03-27,175,175,166.360001,168,167.619553,1609800
2019-03-26,174.899994,176.589996,173.779999,176.589996,176.190094,765300
2019-03-25,173.75,176.399994,170.570007,173.110001,172.717987,1034100
2019-03-22,179.899994,181.889999,172.720001,173.300003,172.907562,1384900
2019-03-21,180.550003,182.25,179,182.25,181.83728,984300
2019-03-20,180.710007,182.300003,179.160004,181.630005,181.218689,725500
2019-03-19,179.75,182.789993,179.309998,180.699997,180.290787,676700
2019-03-18,177,181.460007,176.149994,180.419998,180.011429,1351400
2019-03-15,178,178.5,175.509995,177.190002,176.788742,792800
2019-03-14,176.949997,178.570007,175.570007,176.5,176.100311,426200
2019-03-13,178.25,179.570007,175.600006,177.279999,176.87854,717800
2019-03-12,181,181.509995,177.940002,178.850006,178.444992,707000
2019-03-11,180.75,183.839996,178.25,182.570007,182.15657,1221200
2019-03-08,175.899994,183.380005,173.800003,180.820007,180.410522,1694000
2019-03-07,171.490005,177.990005,170.5,177.149994,176.748825,1240100
2019-03-06,175.149994,175.350006,171.139999,171.610001,171.221375,485100
2019-03-01,174.889999,179,173.210007,175.220001,174.823212,887900
2019-02-28,175.899994,176.979996,170.070007,173.460007,173.0672,1001400
2019-02-27,178.5,179.580002,174.809998,176,175.60144,797000
2019-02-26,173.009995,179.869995,171.199997,178.5,178.095779,1055600
2019-02-25,178.759995,179.899994,173.699997,173.699997,173.306641,1292500
2019-02-22,170.009995,181.160004,165.929993,177.899994,177.497131,3813700
2019-02-21,164.130005,164.5,159.570007,161.100006,160.735184,1269900
2019-02-20,171.880005,171.880005,162.25,162.5,162.132004,1511200
2019-02-19,168,171.979996,167.610001,169.660004,169.275803,946000
2019-02-18,163.880005,168.539993,162.5,168.539993,168.158325,468200
2019-02-15,169.5,169.990005,163.970001,163.970001,163.598679,982500
2019-02-14,162.5,170.990005,160.020004,170.690002,170.303467,1054500
2019-02-13,165.570007,166,158.210007,161.300003,160.934723,1202000
2019-02-12,167.009995,168.190002,163.300003,164.800003,164.426804,1019600
2019-02-11,169.960007,169.979996,164.509995,165.330002,164.955597,678600
2019-02-08,168,170,164.559998,170,169.615021,688300
2019-02-07,170.610001,175.399994,166.800003,166.800003,166.422272,1177000
2019-02-06,174.479996,174.5,168.5,169.699997,169.315704,807700
2019-02-05,176.889999,177.360001,174.800003,175.5,175.10257,451700
2019-02-04,177.5,178.149994,174.509995,177.070007,176.669022,542600
2019-02-01,179,180.479996,176.119995,178.800003,178.395096,645800
2019-01-31,177.5,180.979996,173.679993,179.070007,178.66449,955800
2019-01-30,180,182,173.130005,176.149994,175.751099,1374100
2019-01-29,168.100006,179.699997,168.009995,178.100006,177.696686,1599200
2019-01-28,165.990005,168.5,164.009995,167.380005,167.000961,782900
2019-01-24,170.520004,171.300003,165.149994,167.479996,167.100723,1132700
2019-01-23,163.990005,170.160004,162.809998,169.600006,169.215942,1195300
2019-01-22,163.149994,166.949997,160.649994,162.050003,161.683029,2032700
2019-01-21,173.990005,174.220001,167,167,166.621826,1250400
2019-01-18,175.5,176.850006,173.5,174.199997,173.805511,703000
2019-01-17,174.050003,176.220001,172.75,174.479996,174.084869,897700
2019-01-16,177.100006,178,173.179993,175,174.603699,1107900
2019-01-15,180,180.899994,175.580002,176.970001,176.569244,1028200
2019-01-14,177.910004,179.690002,176,179,178.59465,1066500
2019-01-11,181,181.539993,177.509995,177.600006,177.197815,1171300
2019-01-10,179.009995,181.100006,177.800003,180.850006,180.44046,763500
2019-01-09,181,182,177.75,179.110001,178.704391,774900
2019-01-08,181.550003,182.490005,179,179.710007,179.30304,606200
2019-01-07,178,182.479996,177.270004,181.169998,180.759735,661700
2019-01-04,184.050003,184.350006,178.350006,178.399994,177.996002,866300
2019-01-03,184.990005,185.490005,179.360001,184,183.583328,823200
2019-01-02,180.419998,185.990005,179.029999,185.990005,185.568817,844300
2018-12-28,176.050003,181.070007,176.050003,181.070007,180.068588,829500
2018-12-27,177.5,179.199997,173.5,174,173.037689,643700
2018-12-26,182,182.059998,176.5,176.759995,175.782425,801500
2018-12-21,176.899994,182.759995,176.009995,182.759995,181.749237,1210900
2018-12-20,178.5,180,173.009995,177.940002,176.955902,1019600
2018-12-19,176.149994,180.600006,176.149994,177.009995,176.031036,1008800
2018-12-18,170.699997,175.949997,169.699997,175.899994,174.927185,986800
2018-12-17,170.600006,172,169.5,170.070007,169.12944,869500
2018-12-14,168.679993,172.5,167.75,170.600006,169.656494,1099900
2018-12-13,168.139999,169.619995,167.259995,167.5,166.573639,595900
2018-12-12,164.800003,168.199997,164.800003,168,167.070877,872200
2018-12-11,163,164.570007,160.899994,164.389999,163.480835,643000
2018-12-10,164.350006,165.770004,160.399994,160.529999,159.642197,693100
2018-12-07,164.520004,167.199997,163.009995,164.350006,163.441071,803600
2018-12-06,162.5,166.25,161.550003,165.330002,164.415634,719600
2018-12-05,164.789993,166.449997,163.5,164.910004,163.997971,479500
2018-12-04,163.059998,167.889999,160.679993,164.800003,163.88858,1666600
2018-12-03,168,168.320007,160.619995,162.130005,161.233337,1135200
2018-11-30,169.490005,171,164.5,164.630005,163.719513,1757100
2018-11-29,166.5,171.5,163.020004,171.240005,170.292953,1745900
2018-11-28,167,173.350006,166.029999,170.050003,169.109543,1950300
2018-11-27,160.300003,168.820007,159.169998,168.770004,167.836624,1439300
2018-11-26,164,165.910004,158.009995,158.169998,157.295242,1369000
2018-11-23,160.199997,164.479996,160.149994,162.350006,161.452133,1190300
2018-11-22,155.110001,160,155.009995,160,159.115112,1126900
2018-11-21,154.789993,156.850006,152.199997,155.240005,154.381454,933700
2018-11-19,157,157.800003,154.259995,156.149994,155.286407,669400
2018-11-16,156.889999,157.720001,155,156.5,155.634476,1350800
2018-11-14,154.350006,156.300003,149.509995,155.5,154.639999,1453400
2018-11-13,154.899994,158.75,152.570007,153.410004,152.561554,1705200
2018-11-12,147,155.559998,145.300003,153.539993,152.690842,1661300
2018-11-09,148,148.460007,143.100006,146.399994,145.590332,2137400
2018-11-08,150.539993,154,147.5,147.570007,146.75386,1837300
