Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01,269.500000,279.239990,268.299988,276.500000,276.500000,2481100
2019-08-02,280.600006,284.790009,277.500000,283.549988,283.549988,1427100
2019-08-05,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-06,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-07,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-08,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-09,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-12,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-13,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-14,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-15,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-16,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-19,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-20,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-21,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-22,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-23,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-26,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-27,35.590000,37.060001,35.529999,36.599998,36.599998,17456100
2019-08-28,35.590000,37.060001,35.529999,36.599998,36.599998,17456100


