Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01,269.500000,279.239990,268.299988,276.500000,276.500000,2481100
2019-08-02,280.600006,284.790009,277.500000,283.549988,283.549988,1427100
2019-08-05,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-06,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-07,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-08,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-09,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-12,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-13,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-14,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-15,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-16,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-19,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-20,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-21,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-22,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-23,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-26,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-27,282.000000,282.000000,275.309998,276.000000,276.000000,1859900
2019-08-28,282.000000,282.000000,275.309998,276.000000,276.000000,1859900


