timestamp,open,high,low,close
2019-08-07 19:20:00,106.1120,106.1220,106.0500,106.0630
2019-08-07 19:15:00,106.0950,106.1230,106.0500,106.1100
2019-08-07 19:10:00,106.1150,106.1240,106.0700,106.0980
2019-08-07 19:05:00,106.0610,106.1470,106.0400,106.1150
2019-08-07 19:00:00,106.1080,106.1280,106.0000,106.0610
2019-08-07 18:55:00,106.0690,106.1480,106.0200,106.1090
2019-08-07 18:50:00,106.0500,106.1020,106.0200,106.0600
2019-08-07 18:45:00,106.0900,106.1270,106.0300,106.0510
2019-08-07 18:40:00,105.9550,106.1090,105.9200,106.0900
2019-08-07 18:35:00,105.9930,106.0220,105.9100,105.9530
2019-08-07 18:30:00,106.0160,106.0280,105.9500,105.9900
2019-08-07 18:25:00,105.9420,106.0170,105.9000,106.0160
2019-08-07 18:20:00,105.9910,106.0380,105.9100,105.9430
2019-08-07 18:15:00,106.1260,106.1280,105.9700,105.9920
2019-08-07 18:10:00,106.1870,106.2050,106.0900,106.1240
2019-08-07 18:05:00,106.0030,106.1900,105.9980,106.1870
2019-08-07 18:00:00,106.0030,106.0380,105.9500,106.0030
2019-08-07 17:55:00,106.0710,106.0730,105.9600,106.0000
2019-08-07 17:50:00,106.0350,106.0760,105.9900,106.0710
2019-08-07 17:45:00,106.0330,106.0750,105.9900,106.0360
2019-08-07 17:40:00,105.9820,106.0700,105.9500,106.0320
2019-08-07 17:35:00,105.8940,105.9930,105.8600,105.9820
2019-08-07 17:30:00,105.8130,105.9260,105.7800,105.8900
2019-08-07 17:25:00,105.8120,105.8380,105.7700,105.8100
2019-08-07 17:20:00,105.8400,105.8440,105.7700,105.8120
2019-08-07 17:15:00,105.8310,105.8500,105.7800,105.8430
2019-08-07 17:10:00,105.8960,105.9180,105.8100,105.8340
2019-08-07 17:05:00,105.8640,105.9040,105.7900,105.8900
2019-08-07 17:00:00,105.8150,105.8830,105.7600,105.8650
2019-08-07 16:55:00,105.7950,105.8240,105.7500,105.8150
2019-08-07 16:50:00,105.7230,105.8120,105.7000,105.7920
2019-08-07 16:45:00,105.7320,105.7550,105.6800,105.7210
2019-08-07 16:40:00,105.6870,105.7540,105.6400,105.7320
2019-08-07 16:35:00,105.6640,105.6970,105.6200,105.6890
2019-08-07 16:30:00,105.6990,105.7610,105.6100,105.6620
2019-08-07 16:25:00,105.5320,105.7520,105.4900,105.6970
2019-08-07 16:20:00,105.5780,105.5870,105.4900,105.5300
2019-08-07 16:15:00,105.6370,105.6450,105.5400,105.5800
2019-08-07 16:10:00,105.6100,105.6530,105.5700,105.6380
2019-08-07 16:05:00,105.6090,105.6210,105.5600,105.6100
2019-08-07 16:00:00,105.6260,105.6530,105.5800,105.6100
2019-08-07 15:55:00,105.6130,105.6850,105.5700,105.6250
2019-08-07 15:50:00,105.6290,105.6520,105.5700,105.6130
2019-08-07 15:45:00,105.6000,105.6670,105.5700,105.6300
2019-08-07 15:40:00,105.6780,105.6890,105.5400,105.6000
2019-08-07 15:35:00,105.7130,105.7200,105.6300,105.6770
2019-08-07 15:30:00,105.6950,105.7320,105.6300,105.7130
2019-08-07 15:25:00,105.6830,105.7510,105.6600,105.6970
2019-08-07 15:20:00,105.7470,105.7920,105.6500,105.6830
2019-08-07 15:15:00,105.8000,105.8190,105.7300,105.7460
2019-08-07 15:10:00,105.8190,105.8460,105.7600,105.8020
2019-08-07 15:05:00,105.7740,105.8240,105.7100,105.8200
2019-08-07 15:00:00,105.7570,105.7860,105.7100,105.7740
2019-08-07 14:55:00,105.8480,105.8520,105.7300,105.7590
2019-08-07 14:50:00,105.8750,105.9480,105.8100,105.8480
2019-08-07 14:45:00,105.8380,105.9130,105.7600,105.8740
2019-08-07 14:40:00,105.8260,105.8470,105.7700,105.8300
2019-08-07 14:35:00,105.8280,105.8470,105.7700,105.8240
2019-08-07 14:30:00,105.7870,105.8820,105.7600,105.8280
2019-08-07 14:25:00,105.7590,105.8100,105.7200,105.7870
2019-08-07 14:20:00,105.8110,105.8220,105.7300,105.7590
2019-08-07 14:15:00,105.8490,105.8880,105.8000,105.8120
2019-08-07 14:10:00,105.7220,105.9370,105.7000,105.8500
2019-08-07 14:05:00,105.7800,105.7990,105.6900,105.7230
2019-08-07 14:00:00,105.6900,105.7960,105.6000,105.7790
2019-08-07 13:55:00,105.6200,105.6970,105.5800,105.6910
