timestamp,open,high,low,close
2019-08-07 11:50:00,1.1196,1.1198,1.1193,1.1197
2019-08-07 11:55:00,1.1197,1.12,1.1194,1.1198
2019-08-07 12:00:00,1.1198,1.1199,1.1194,1.1198
2019-08-07 12:05:00,1.1198,1.1205,1.1195,1.1203
2019-08-07 12:10:00,1.1203,1.1204,1.1196,1.1201
2019-08-07 12:15:00,1.1202,1.1202,1.1196,1.1198
2019-08-07 12:20:00,1.1198,1.1198,1.1191,1.1196
2019-08-07 12:25:00,1.1196,1.1196,1.119,1.1192
2019-08-07 12:30:00,1.1191,1.1197,1.1189,1.1195
2019-08-07 12:35:00,1.1197,1.12,1.1195,1.1198
2019-08-07 12:40:00,1.1198,1.1202,1.1194,1.12
2019-08-07 12:45:00,1.12,1.1203,1.1195,1.1202
2019-08-07 12:50:00,1.1202,1.1208,1.12,1.1202
2019-08-07 12:55:00,1.1202,1.1209,1.12,1.1207
2019-08-07 13:00:00,1.1207,1.1211,1.1202,1.1208
2019-08-07 13:05:00,1.1208,1.1218,1.1207,1.1217
2019-08-07 13:10:00,1.1217,1.122,1.1214,1.1218
2019-08-07 13:15:00,1.1218,1.1219,1.1212,1.1218
2019-08-07 13:20:00,1.1218,1.122,1.1215,1.1218
2019-08-07 13:25:00,1.1218,1.1225,1.1217,1.1223
2019-08-07 13:30:00,1.1224,1.1229,1.1221,1.1227
2019-08-07 13:35:00,1.1226,1.1228,1.122,1.1223
2019-08-07 13:40:00,1.1223,1.1227,1.1221,1.1224
2019-08-07 13:45:00,1.1224,1.1239,1.1221,1.1233
2019-08-07 13:50:00,1.1233,1.124,1.123,1.1239
2019-08-07 13:55:00,1.1239,1.1241,1.123,1.1234
2019-08-07 14:00:00,1.1234,1.124,1.1224,1.1225
2019-08-07 14:05:00,1.1225,1.123,1.1221,1.1229
2019-08-07 14:10:00,1.1229,1.1229,1.122,1.1228
2019-08-07 14:15:00,1.1228,1.1234,1.1226,1.1233
2019-08-07 14:20:00,1.1233,1.1238,1.1229,1.1235
2019-08-07 14:25:00,1.1235,1.1236,1.1227,1.1232
2019-08-07 14:30:00,1.1232,1.1232,1.1223,1.1226
2019-08-07 14:35:00,1.1226,1.1228,1.1223,1.1225
2019-08-07 14:40:00,1.1225,1.1226,1.1221,1.1222
2019-08-07 14:45:00,1.1224,1.1225,1.1211,1.1216
2019-08-07 14:50:00,1.1216,1.1219,1.1206,1.1211
2019-08-07 14:55:00,1.121,1.1218,1.121,1.1216
2019-08-07 15:00:00,1.1216,1.1219,1.1212,1.1218
2019-08-07 15:05:00,1.1218,1.1222,1.1216,1.1219
2019-08-07 15:10:00,1.1219,1.1224,1.1217,1.1224
2019-08-07 15:15:00,1.1224,1.123,1.1221,1.1229
2019-08-07 15:20:00,1.1229,1.1235,1.1225,1.1233
2019-08-07 15:25:00,1.1234,1.1234,1.1227,1.1229
2019-08-07 15:30:00,1.123,1.1231,1.1224,1.1226
2019-08-07 15:35:00,1.1226,1.1229,1.1224,1.1228
2019-08-07 15:40:00,1.1229,1.1232,1.1226,1.1232
2019-08-07 15:45:00,1.1232,1.1236,1.1226,1.1236
2019-08-07 15:50:00,1.1236,1.1237,1.1232,1.1235
2019-08-07 15:55:00,1.1235,1.1236,1.1231,1.1235
2019-08-07 16:00:00,1.1235,1.1237,1.1229,1.1237
2019-08-07 16:05:00,1.1237,1.1237,1.1231,1.1232
2019-08-07 16:10:00,1.1233,1.1234,1.1226,1.1228
2019-08-07 16:15:00,1.1228,1.124,1.1227,1.1239
2019-08-07 16:20:00,1.1239,1.124,1.1233,1.1239
2019-08-07 16:25:00,1.1239,1.1242,1.1231,1.1234
2019-08-07 16:30:00,1.1234,1.1236,1.123,1.1233
2019-08-07 16:35:00,1.1233,1.1234,1.1228,1.1231
2019-08-07 16:40:00,1.1231,1.1233,1.1228,1.1232
2019-08-07 16:45:00,1.1232,1.1232,1.1228,1.1231
2019-08-07 16:50:00,1.1232,1.1232,1.1227,1.1228
2019-08-07 16:55:00,1.1228,1.1229,1.1224,1.1227
2019-08-07 17:00:00,1.1227,1.1231,1.1223,1.1225
2019-08-07 17:05:00,1.1225,1.1226,1.1217,1.1219
2019-08-07 17:10:00,1.1219,1.1227,1.1217,1.1227
2019-08-07 17:15:00,1.1227,1.1228,1.1223,1.1226
2019-08-07 17:20:00,1.1226,1.123,1.1224,1.1226
2019-08-07 17:25:00,1.1226,1.1229,1.1223,1.1227
2019-08-07 17:30:00,1.1227,1.1227,1.122,1.1221
2019-08-07 17:35:00,1.1221,1.1222,1.1212,1.1214
2019-08-07 17:40:00,1.1214,1.1216,1.1208,1.1213
2019-08-07 17:45:00,1.1213,1.1215,1.1211,1.1214
2019-08-07 17:50:00,1.1214,1.1215,1.1209,1.1211
2019-08-07 17:55:00,1.121,1.1217,1.1209,1.1216
2019-08-07 18:00:00,1.1217,1.1217,1.1212,1.1216
2019-08-07 18:05:00,1.1216,1.1216,1.121,1.1213
2019-08-07 18:10:00,1.1212,1.1215,1.1208,1.1211
2019-08-07 18:15:00,1.1211,1.1218,1.1208,1.1217
2019-08-07 18:20:00,1.1217,1.1222,1.1214,1.122
2019-08-07 18:25:00,1.1221,1.1223,1.1215,1.1217
2019-08-07 18:30:00,1.1217,1.1219,1.1214,1.1218
2019-08-07 18:35:00,1.1217,1.122,1.1215,1.1218
2019-08-07 18:40:00,1.1218,1.1221,1.1212,1.1215
2019-08-07 18:45:00,1.1215,1.1217,1.121,1.1217
2019-08-07 18:50:00,1.1217,1.1218,1.1213,1.1215
2019-08-07 18:55:00,1.1215,1.1217,1.1212,1.1214
2019-08-07 19:00:00,1.1214,1.1217,1.121,1.1217
2019-08-07 19:05:00,1.1217,1.1217,1.1211,1.1214
2019-08-07 19:10:00,1.1213,1.1214,1.121,1.1213
2019-08-07 19:15:00,1.1213,1.1216,1.1211,1.1215

