Datum,Eröffn.,Hoch,Tief,+/- %
07.08.2019,8,106,32,106,38,105,50,0,37%
06.08.2019,48,105,94,107,8,105,53,0,50%
05.08.2019,95,106,59,106,69,105,78,0,59%
04.08.2019,57,106,58,106,68,106,53,0,01%
02.08.2019,59,107,34,107,58,106,50,0,70%
01.08.2019,34,108,80,109,33,107,27,-1,30%
31.07.2019,75,108,61,109,0,108,50,0,13%
30.07.2019,61,108,78,108,95,108,45,0,16%
29.07.2019,78,108,69,108,91,108,42,0,13%
28.07.2019,64,108,68,108,71,108,60,0,03%
26.07.2019,67,108,64,108,83,108,56,0,03%
25.07.2019,64,108,19,108,77,108,3,0,42%
24.07.2019,19,108,22,108,28,107,94,0,03%
23.07.2019,22,107,84,108,30,107,83,0,32%
22.07.2019,88,107,80,108,8,107,70,0,05%
21.07.2019,82,107,69,107,83,107,69,0,10%
19.07.2019,72,107,30,107,97,107,22,0,39%
18.07.2019,30,107,94,108,2,107,20,0,59%
17.07.2019,94,108,25,108,33,107,94,0,28%
16.07.2019,24,107,92,108,39,107,83,0,30%
