timestamp,open,high,low,close
2019-08-07 19:20:00,1.1215,1.1217,1.1212,1.1214
2019-08-07 19:25:00,1.1213,1.1216,1.1211,1.1213
2019-08-07 19:30:00,1.1213,1.1214,1.1209,1.1211
2019-08-07 19:35:00,1.1211,1.1213,1.1205,1.1208
2019-08-07 19:40:00,1.1208,1.1211,1.1205,1.1206
2019-08-07 19:45:00,1.1207,1.121,1.1204,1.1207
2019-08-07 19:50:00,1.1207,1.1209,1.1204,1.1206
2019-08-07 19:55:00,1.1206,1.1206,1.1201,1.1203
2019-08-07 20:00:00,1.1204,1.1205,1.12,1.1202
2019-08-07 20:05:00,1.1203,1.1203,1.1201,1.1203
